epoch,train_loss,validation_mcc,threshold
1,0.6931025981903076,0.23782391693748445,0.4799999999999999
2,0.6930323243141174,0.09523809523809523,0.48499999999999993
3,0.6931082904338837,0.16682120232032635,0.48499999999999993
4,0.6922418177127838,0.18411492357966466,0.48999999999999994
5,0.6920688450336456,0.12531595371053228,0.48999999999999994
6,0.6917873620986938,0.2484646732989441,0.49499999999999994
7,0.6913314461708069,0.17323973216880925,0.49999999999999994
8,0.6908074915409088,0.2673939106929519,0.49999999999999994
9,0.6903040707111359,0.19493925957690475,0.5049999999999999
10,0.6899549961090088,0.22011272658140596,0.5049999999999999
11,0.6901770830154419,0.21645482913637396,0.5099999999999999
12,0.6896286308765411,0.22011272658140596,0.5099999999999999
13,0.6900899112224579,0.21645482913637396,0.5149999999999999
14,0.6895817816257477,0.22086305214969307,0.5149999999999999
15,0.6886640787124634,0.21645482913637396,0.5199999999999999
16,0.6891892552375793,0.2684624220856097,0.5199999999999999
17,0.6887484192848206,0.21645482913637396,0.5249999999999999
18,0.6886311769485474,0.21645482913637396,0.5249999999999999
19,0.6874958574771881,0.25908195902003417,0.5249999999999999
20,0.6879602074623108,0.22086305214969307,0.5249999999999999
21,0.6871205270290375,0.22011272658140596,0.5249999999999999
22,0.6874061524868011,0.21645482913637396,0.5299999999999999
23,0.6863280832767487,0.22715542521212734,0.5299999999999999
24,0.6868462264537811,0.2484646732989441,0.5299999999999999
