epoch,train_loss,validation_mcc,threshold
1,0.6950546205043793,0.0,0.05
2,0.6948676407337189,0.0,0.05
3,0.6941193640232086,0.0,0.05
4,0.6932910084724426,0.13793431476706133,0.48499999999999993
5,0.6926465332508087,0.1846372364689991,0.48999999999999994
6,0.6918732523918152,0.18123858497615616,0.48999999999999994
7,0.6916894316673279,0.22808577638091165,0.49499999999999994
8,0.6912676692008972,0.17557911458287687,0.49499999999999994
9,0.6905263662338257,0.22808577638091165,0.49999999999999994
10,0.6902796030044556,0.28322059201851035,0.49999999999999994
11,0.6897671222686768,0.22808577638091165,0.5049999999999999
12,0.6890377402305603,0.2773500981126146,0.5049999999999999
13,0.6889187395572662,0.22808577638091165,0.5099999999999999
14,0.6885792016983032,0.2656844656620286,0.5099999999999999
15,0.688353955745697,0.22808577638091165,0.5149999999999999
16,0.6872810125350952,0.24112141108520604,0.5149999999999999
17,0.687142550945282,0.25362863675089403,0.5149999999999999
18,0.6860319077968597,0.28867513459481287,0.5149999999999999
19,0.6858757138252258,0.22808577638091165,0.5199999999999999
20,0.6834786534309387,0.24112141108520604,0.5199999999999999
21,0.6844276487827301,0.25362863675089403,0.5199999999999999
22,0.6833341419696808,0.2773500981126146,0.5199999999999999
23,0.6836312711238861,0.2773500981126146,0.5199999999999999
24,0.6826717257499695,0.28867513459481287,0.5199999999999999
25,0.6824741065502167,0.2997004492513102,0.5199999999999999
26,0.6820792257785797,0.2997004492513102,0.5199999999999999
27,0.6813021004199982,0.28867513459481287,0.5199999999999999
28,0.6778633296489716,0.28322059201851035,0.5149999999999999
29,0.6762591004371643,0.2997004492513102,0.5149999999999999
30,0.6772059798240662,0.30338993810845893,0.5099999999999999
31,0.6776506006717682,0.3104602102825332,0.5099999999999999
32,0.6769624352455139,0.30547686060781526,0.5049999999999999
33,0.6739148795604706,0.30547686060781526,0.49999999999999994
34,0.6739209592342377,0.3312945782245396,0.49499999999999994
35,0.6773469746112823,0.3209833376209784,0.48999999999999994
36,0.6752528846263885,0.34141531479696996,0.4799999999999999
37,0.6744587421417236,0.3312945782245396,0.4749999999999999
38,0.6750759482383728,0.3312945782245396,0.4699999999999999
39,0.6744513213634491,0.34141531479696996,0.4649999999999999
40,0.6707332730293274,0.3246172270321178,0.4599999999999999
