epoch,train_loss,validation_mcc,threshold
1,0.6938641667366028,0.0,0.05
2,0.6935965418815613,0.04428074427700476,0.49499999999999994
3,0.6930751800537109,0.19310804067388584,0.49499999999999994
4,0.6926901936531067,0.16320277505018704,0.49499999999999994
5,0.692207008600235,0.1328422328310143,0.49499999999999994
6,0.6917058527469635,0.1846372364689991,0.5099999999999999
7,0.6918625831604004,0.1691651623303803,0.49999999999999994
8,0.6912002265453339,0.1774837062471499,0.49999999999999994
9,0.6910276114940643,0.1892583246525563,0.49999999999999994
10,0.6905301809310913,0.20085883379503597,0.49999999999999994
11,0.6902838349342346,0.21229795697371012,0.49999999999999994
12,0.6905674338340759,0.16807316136320358,0.5349999999999999
13,0.6897091567516327,0.1774837062471499,0.5049999999999999
14,0.6886682510375977,0.1892583246525563,0.5049999999999999
15,0.6895281076431274,0.2316661873125233,0.4799999999999999
16,0.6894936263561249,0.20085883379503597,0.5049999999999999
17,0.6884870529174805,0.20085883379503597,0.5049999999999999
18,0.6876736581325531,0.23655309301829208,0.4749999999999999
19,0.6884168684482574,0.20085883379503597,0.5099999999999999
20,0.6881065368652344,0.20085883379503597,0.5099999999999999
21,0.6870109736919403,0.23542068319747259,0.4699999999999999
22,0.6865844428539276,0.20085883379503597,0.5099999999999999
23,0.6853653788566589,0.21629522817435007,0.5199999999999999
24,0.6856584846973419,0.20085883379503597,0.5099999999999999
25,0.6857780814170837,0.20478889182363452,0.5249999999999999
26,0.6843587160110474,0.20478889182363452,0.5249999999999999
