epoch,train_loss,validation_mcc,threshold
1,0.6963996887207031,0.0,0.05
2,0.6962793171405792,0.0,0.05
3,0.6952648162841797,0.0,0.05
4,0.694811075925827,0.0,0.05
5,0.693505734205246,0.1846372364689991,0.48499999999999993
6,0.6935731768608093,0.186858321674153,0.48499999999999993
7,0.6927315592765808,0.17323973216880925,0.48999999999999994
8,0.6923168003559113,0.14595127662315596,0.48999999999999994
9,0.6919731199741364,0.19781414201873612,0.49499999999999994
10,0.6913671493530273,0.19367011027991354,0.49999999999999994
11,0.6907643377780914,0.17897494805707315,0.49999999999999994
12,0.6905147135257721,0.21063058936525558,0.5049999999999999
13,0.6900562345981598,0.19367011027991354,0.5099999999999999
14,0.6902798712253571,0.1846372364689991,0.5449999999999999
15,0.6885406970977783,0.2044398826909146,0.5149999999999999
16,0.6879866719245911,0.19781414201873612,0.5149999999999999
17,0.6883414685726166,0.23655309301829208,0.5199999999999999
18,0.6881856024265289,0.2087912087912088,0.5199999999999999
19,0.6875097155570984,0.23280223035107195,0.5249999999999999
20,0.6849784553050995,0.21517402008629544,0.5299999999999999
21,0.6854971349239349,0.2557925102245004,0.5299999999999999
22,0.6840133666992188,0.21517402008629544,0.5349999999999999
23,0.6849699020385742,0.25784170064485096,0.5349999999999999
24,0.684619665145874,0.2664693550105965,0.5349999999999999
25,0.6831488609313965,0.2542872819425528,0.5349999999999999
26,0.6819412708282471,0.2429493573646624,0.5349999999999999
27,0.6794886589050293,0.2472066162365221,0.5399999999999999
28,0.6800509691238403,0.2542872819425528,0.5349999999999999
29,0.6768212616443634,0.2684624220856097,0.5349999999999999
30,0.678786426782608,0.2650356625796317,0.5299999999999999
31,0.6766940653324127,0.25784170064485096,0.5299999999999999
32,0.6756916046142578,0.27639921950277474,0.5199999999999999
33,0.6715354025363922,0.2684624220856097,0.5149999999999999
34,0.6699590682983398,0.2684624220856097,0.5099999999999999
35,0.6687884330749512,0.2484646732989441,0.5199999999999999
36,0.6654559969902039,0.2650356625796317,0.49499999999999994
37,0.6647293269634247,0.2472066162365221,0.49499999999999994
38,0.6615022122859955,0.2472066162365221,0.48999999999999994
39,0.6569226980209351,0.2790727860929738,0.48499999999999993
40,0.6543853878974915,0.2472066162365221,0.48499999999999993
