epoch,train_loss,validation_mcc,threshold
1,0.6947860419750214,0.0,0.05
2,0.6937484741210938,0.07432941462471664,0.5199999999999999
3,0.6934452056884766,0.16807316136320358,0.5249999999999999
4,0.6929520070552826,0.19367011027991354,0.5199999999999999
5,0.6927193701267242,0.1846372364689991,0.5299999999999999
6,0.6921639144420624,0.15131631264796797,0.5199999999999999
7,0.6918947994709015,0.1846372364689991,0.5349999999999999
8,0.6911460161209106,0.19781414201873612,0.5149999999999999
9,0.6908549964427948,0.19877674693472377,0.5149999999999999
10,0.6905590295791626,0.23655309301829208,0.5149999999999999
11,0.689488410949707,0.22808577638091165,0.5449999999999999
12,0.6895077228546143,0.2044398826909146,0.5149999999999999
13,0.6889699697494507,0.2044398826909146,0.5149999999999999
14,0.6893257796764374,0.2044398826909146,0.5149999999999999
15,0.6873814165592194,0.2087912087912088,0.5099999999999999
16,0.6868966221809387,0.2087912087912088,0.5099999999999999
17,0.6874420940876007,0.2087912087912088,0.5099999999999999
18,0.6873381733894348,0.2472066162365221,0.5149999999999999
19,0.6865391433238983,0.2567469632055359,0.5149999999999999
20,0.6841253638267517,0.24354409352352618,0.5149999999999999
21,0.6844935715198517,0.21517402008629544,0.5199999999999999
22,0.6832385361194611,0.23655309301829208,0.5199999999999999
23,0.683917909860611,0.2673939106929519,0.5199999999999999
24,0.6843276917934418,0.2542872819425528,0.5199999999999999
25,0.6825824677944183,0.2472066162365221,0.5249999999999999
26,0.6816478371620178,0.2684624220856097,0.5249999999999999
27,0.6785345077514648,0.2780353372005439,0.5249999999999999
28,0.6790154278278351,0.2656844656620286,0.5249999999999999
29,0.6759005784988403,0.2790727860929738,0.5249999999999999
30,0.6778877377510071,0.2656844656620286,0.5199999999999999
31,0.6757826507091522,0.28967673658403115,0.5149999999999999
32,0.6749348342418671,0.27639921950277474,0.5049999999999999
33,0.6703322529792786,0.25784170064485096,0.49999999999999994
34,0.6688391268253326,0.25784170064485096,0.48999999999999994
35,0.6678754389286041,0.2684624220856097,0.4799999999999999
36,0.6649247109889984,0.24212399923954656,0.4699999999999999
37,0.6646358072757721,0.24212399923954656,0.4649999999999999
38,0.6624205708503723,0.25784170064485096,0.4649999999999999
39,0.6582485437393188,0.24212399923954656,0.4599999999999999
