epoch,train_loss,validation_mcc,threshold
1,0.6924693584442139,0.1294595556006309,0.49499999999999994
2,0.6918446719646454,0.28867513459481287,0.49499999999999994
3,0.6920495927333832,0.34141531479696996,0.49499999999999994
4,0.6913073062896729,0.3140371465106639,0.49499999999999994
5,0.6906600594520569,0.3104602102825332,0.49999999999999994
6,0.6904802024364471,0.3209833376209784,0.49999999999999994
7,0.6902040243148804,0.35136418446315326,0.49999999999999994
8,0.6904982626438141,0.35136418446315326,0.49999999999999994
9,0.6895023882389069,0.3209833376209784,0.5049999999999999
10,0.6888007819652557,0.3312945782245396,0.5049999999999999
11,0.6886622905731201,0.35136418446315326,0.5049999999999999
12,0.688909500837326,0.35136418446315326,0.5049999999999999
13,0.6876568496227264,0.36115755925730764,0.5049999999999999
14,0.688782662153244,0.36115755925730764,0.5049999999999999
15,0.6877904534339905,0.36115755925730764,0.5049999999999999
16,0.6862871646881104,0.36115755925730764,0.5049999999999999
17,0.6865960359573364,0.36115755925730764,0.5049999999999999
18,0.686880499124527,0.36115755925730764,0.5099999999999999
19,0.687444418668747,0.36115755925730764,0.5099999999999999
20,0.6864375174045563,0.36115755925730764,0.5099999999999999
21,0.6853878498077393,0.36115755925730764,0.5099999999999999
