epoch,train_loss,validation_mcc,threshold
1,1.2410008496251599,0.16038965803471608,0.6
2,1.1848993630244815,0.16225718313813964,0.7949999999999999
3,1.1744370398850277,0.1712244585875131,0.74
4,1.170252117617377,0.17701398169767582,0.595
5,1.1674101804864818,0.18127295964247722,0.62
6,1.161776450173608,0.1813662106746087,0.6499999999999999
7,1.157981784179293,0.18119578894235813,0.635
8,1.1523158601645767,0.18666470104235477,0.62
9,1.1517838147179833,0.18972362449326646,0.71
10,1.149732161184837,0.19009506849788457,0.69
11,1.148774110037705,0.1902858559687877,0.7499999999999999
12,1.1477467849336822,0.19287022153873531,0.62
13,1.1475347927932082,0.19079154220412456,0.635
14,1.1436606388667534,0.19174133193667078,0.6549999999999999
15,1.1449182948161816,0.1918559966016718,0.7549999999999999
16,1.142528737413472,0.19188309452078003,0.7749999999999999
