epoch,train_loss,validation_mcc,threshold
1,0.6938140094280243,0.12704247025712678,0.5099999999999999
2,0.6931606531143188,0.24112141108520604,0.5099999999999999
3,0.6929706633090973,0.22808577638091165,0.5099999999999999
4,0.6922571957111359,0.23099715105270544,0.5049999999999999
5,0.691918283700943,0.18576071235199634,0.5049999999999999
6,0.6917071044445038,0.2358333153182891,0.49499999999999994
7,0.6910988092422485,0.24198422796860888,0.49999999999999994
8,0.6911149322986603,0.21989091855183412,0.49999999999999994
9,0.6911584436893463,0.2576735608413086,0.5049999999999999
10,0.690493255853653,0.27165268399721654,0.5049999999999999
11,0.6905577778816223,0.27431506742959905,0.49499999999999994
12,0.6895039677619934,0.27165268399721654,0.5049999999999999
13,0.6893227398395538,0.2997004492513102,0.5049999999999999
14,0.6893501579761505,0.2997004492513102,0.5049999999999999
15,0.6892823874950409,0.2997004492513102,0.5049999999999999
16,0.6888852417469025,0.29236564320829667,0.5049999999999999
17,0.6889897584915161,0.27431506742959905,0.48999999999999994
18,0.6876885890960693,0.2656844656620286,0.5099999999999999
19,0.6876649856567383,0.2997004492513102,0.5099999999999999
20,0.688440203666687,0.3104602102825332,0.5099999999999999
21,0.6871716380119324,0.34141531479696996,0.5099999999999999
22,0.6866815090179443,0.34141531479696996,0.5099999999999999
23,0.6865474581718445,0.3267616012328021,0.5099999999999999
24,0.6844754219055176,0.337099931231621,0.5099999999999999
25,0.6846908330917358,0.337099931231621,0.5099999999999999
26,0.6864432990550995,0.337099931231621,0.5099999999999999
27,0.6846840977668762,0.34141531479696996,0.5149999999999999
28,0.6849794685840607,0.35136418446315326,0.5149999999999999
29,0.6841939091682434,0.35136418446315326,0.5149999999999999
30,0.6827593445777893,0.3708099243547831,0.5099999999999999
31,0.6858150064945221,0.3708099243547831,0.5099999999999999
32,0.6862085461616516,0.3803341794400215,0.5049999999999999
33,0.6832485198974609,0.38644907980014026,0.49999999999999994
34,0.6838548481464386,0.3897418814769785,0.5049999999999999
35,0.6823573708534241,0.39904344223381105,0.49999999999999994
36,0.6845830082893372,0.3897418814769785,0.49999999999999994
37,0.6812550723552704,0.39904344223381105,0.49499999999999994
38,0.680745005607605,0.39904344223381105,0.49499999999999994
39,0.6814170181751251,0.39904344223381105,0.49499999999999994
40,0.6809139549732208,0.39904344223381105,0.49499999999999994
