epoch,train_loss,validation_mcc,threshold
1,0.6950554847717285,0.0,0.05
2,0.6948684453964233,0.0,0.05
3,0.6941201090812683,0.0,0.05
4,0.6932917237281799,0.13793431476706133,0.48499999999999993
5,0.6926471889019012,0.1846372364689991,0.48999999999999994
6,0.6918738484382629,0.18123858497615616,0.48999999999999994
7,0.6916900277137756,0.22808577638091165,0.49499999999999994
8,0.6912682354450226,0.17557911458287687,0.49499999999999994
9,0.6905269920825958,0.22808577638091165,0.49999999999999994
10,0.6902802884578705,0.28322059201851035,0.49999999999999994
11,0.6897677779197693,0.22808577638091165,0.5049999999999999
12,0.6890384256839752,0.2773500981126146,0.5049999999999999
13,0.6889194250106812,0.22808577638091165,0.5099999999999999
14,0.6885798871517181,0.2656844656620286,0.5099999999999999
15,0.6883545517921448,0.22808577638091165,0.5149999999999999
16,0.6872818768024445,0.24112141108520604,0.5149999999999999
17,0.6871434152126312,0.25362863675089403,0.5149999999999999
18,0.6860328316688538,0.28867513459481287,0.5149999999999999
19,0.685876727104187,0.22808577638091165,0.5199999999999999
20,0.6834799647331238,0.24112141108520604,0.5199999999999999
21,0.6844289302825928,0.25362863675089403,0.5199999999999999
22,0.6833355724811554,0.2773500981126146,0.5199999999999999
23,0.6836327910423279,0.2773500981126146,0.5199999999999999
24,0.682673305273056,0.28867513459481287,0.5199999999999999
25,0.6824758648872375,0.2997004492513102,0.5199999999999999
26,0.6820812523365021,0.2997004492513102,0.5199999999999999
27,0.6813040971755981,0.28867513459481287,0.5199999999999999
28,0.6778661012649536,0.28322059201851035,0.5149999999999999
29,0.6762621104717255,0.2997004492513102,0.5149999999999999
30,0.6772091090679169,0.30338993810845893,0.5099999999999999
31,0.6776536703109741,0.3104602102825332,0.5099999999999999
32,0.6769658029079437,0.30547686060781526,0.5049999999999999
33,0.6739189624786377,0.30547686060781526,0.49999999999999994
34,0.6739247143268585,0.3312945782245396,0.49499999999999994
35,0.6773506700992584,0.3209833376209784,0.48999999999999994
36,0.6752573549747467,0.34141531479696996,0.4799999999999999
37,0.6744626462459564,0.3312945782245396,0.4749999999999999
38,0.6750799119472504,0.3312945782245396,0.4699999999999999
39,0.6744554936885834,0.34141531479696996,0.4649999999999999
40,0.6707386374473572,0.3246172270321178,0.4599999999999999
