epoch,train_loss,validation_mcc,threshold
1,0.6975903511047363,0.0,0.05
2,0.6962383687496185,0.0,0.05
3,0.6964394748210907,0.0,0.05
4,0.6947813928127289,0.0,0.05
5,0.6948792040348053,0.2122499837864602,0.5249999999999999
6,0.6939591765403748,0.24112141108520604,0.5249999999999999
7,0.6930404305458069,0.21989091855183412,0.5199999999999999
8,0.6928339898586273,0.28322059201851035,0.5199999999999999
9,0.6927328407764435,0.24112141108520604,0.5199999999999999
10,0.6919811367988586,0.2337622911060922,0.5099999999999999
11,0.6921068131923676,0.25362863675089403,0.5149999999999999
12,0.6912079155445099,0.25286086871208685,0.5049999999999999
13,0.6907418668270111,0.2997004492513102,0.5099999999999999
14,0.6904524564743042,0.25362863675089403,0.5099999999999999
15,0.6903358995914459,0.24112141108520604,0.5099999999999999
16,0.6900199055671692,0.27165268399721654,0.5049999999999999
17,0.6900362372398376,0.2997004492513102,0.5049999999999999
18,0.6890037655830383,0.2773500981126146,0.5049999999999999
19,0.6889186799526215,0.2656844656620286,0.5049999999999999
20,0.6895882487297058,0.29541957835039856,0.48499999999999993
21,0.6886701285839081,0.2810913475705226,0.49999999999999994
