epoch,train_loss,validation_mcc,threshold
1,0.6918629705905914,0.16807316136320358,0.5099999999999999
2,0.6921700835227966,0.16487498971248796,0.48999999999999994
3,0.6916669607162476,0.1655211777204736,0.49999999999999994
4,0.6910435557365417,0.1655211777204736,0.49999999999999994
5,0.6910102665424347,0.1709786436730771,0.49999999999999994
6,0.6901184618473053,0.1846372364689991,0.5249999999999999
7,0.6907663345336914,0.175919798853417,0.48499999999999993
8,0.6899288892745972,0.1655211777204736,0.5049999999999999
9,0.6899189949035645,0.1846372364689991,0.5349999999999999
10,0.6893195807933807,0.22587697572631282,0.4799999999999999
11,0.6891913414001465,0.18699392279626206,0.4799999999999999
12,0.6897621154785156,0.1892583246525563,0.5049999999999999
13,0.6886476278305054,0.20085883379503597,0.5049999999999999
14,0.6874123811721802,0.23280223035107195,0.4749999999999999
15,0.6886574327945709,0.19728305039201205,0.5049999999999999
16,0.6886841356754303,0.19728305039201205,0.5049999999999999
17,0.687468022108078,0.23280223035107195,0.4699999999999999
18,0.6865555942058563,0.20085883379503597,0.5099999999999999
19,0.6874898076057434,0.20478889182363452,0.5199999999999999
20,0.6871480643749237,0.2316661873125233,0.4649999999999999
21,0.6859065294265747,0.20085883379503597,0.5099999999999999
22,0.685314953327179,0.23280223035107195,0.4599999999999999
