epoch,train_loss,validation_mcc,threshold,bce_loss,physics_loss_raw,physics_loss_weighted,bce_grad_norm,physics_grad_norm_raw,physics_grad_norm_weighted,weighted_to_bce_grad_ratio,gradient_cosine
1,0.7016028165817261,0.0,0.05,0.7003090977668762,0.0021305920090526342,2.1305920090526343e-07,0.027525989338755608,0.00025788118364289403,2.5788118364289406e-08,9.368643592396026e-07,-0.11087941378355026
2,0.7005707621574402,0.0,0.05,0.6992225646972656,0.001767436508089304,1.767436508089304e-07,0.026063622906804085,0.0002443226403556764,2.4432264035567643e-08,9.374085913892437e-07,-0.1222701147198677
3,0.699432760477066,0.0,0.05,0.6982132792472839,0.0014550172490999103,1.4550172490999103e-07,0.02476956695318222,0.00023298287123907357,2.3298287123907358e-08,9.406013099843135e-07,-0.13461662828922272
4,0.6966054141521454,0.0,0.05,0.6972741484642029,0.001188968075439334,1.188968075439334e-07,0.023609429597854614,0.00022374153195414692,2.2374153195414695e-08,9.476786850220147e-07,-0.15037968754768372
5,0.6960058212280273,0.0,0.05,0.6964152455329895,0.0009643951780162752,9.643951780162752e-08,0.022593237459659576,0.00021639617625623941,2.1639617625623942e-08,9.577918022709968e-07,-0.16913242638111115
6,0.6964608728885651,0.18576071235199634,0.5399999999999999,0.6956139206886292,0.0007764707552269101,7.764707552269101e-08,0.021677697077393532,0.00021072539675515145,2.1072539675515146e-08,9.7208387036142e-07,-0.18930049240589142
7,0.6940667033195496,0.0784735610658242,0.5349999999999999,0.6948584318161011,0.0006206256221048534,6.206256221048535e-08,0.020818907767534256,0.00020650742226280272,2.0650742226280274e-08,9.91922460912372e-07,-0.20987331867218018
8,0.6955603659152985,0.18576071235199634,0.5349999999999999,0.6941642761230469,0.0004925690591335297,4.925690591335297e-08,0.020059427246451378,0.0002034831268247217,2.0348312682472172e-08,1.0144014797866125e-06,-0.23113298416137695
9,0.6936891674995422,0.15900879764848913,0.5299999999999999,0.693468451499939,0.00038850653800182045,3.8850653800182046e-08,0.019305145367980003,0.00020151905482634902,2.0151905482634903e-08,1.0438618875183069e-06,-0.25346148014068604
10,0.6929379105567932,0.18576071235199634,0.5299999999999999,0.6927971243858337,0.00030495223472826183,3.0495223472826183e-08,0.018574126064777374,0.00020034790213685483,2.0034790213685485e-08,1.0786397240879079e-06,-0.27609723806381226
11,0.6923985779285431,0.1294595556006309,0.5499999999999999,0.6921545267105103,0.00023884474649094045,2.3884474649094046e-08,0.01785154640674591,0.00019972842710558325,1.9972842710558326e-08,1.1188298344288426e-06,-0.29834312200546265
12,0.6922891139984131,0.17407765595569785,0.5249999999999999,0.6915165185928345,0.00018756395729724318,1.875639572972432e-08,0.01709602028131485,0.00019960668578278273,1.9960668578278273e-08,1.167562289341359e-06,-0.32134848833084106
13,0.6917348206043243,0.17232808737106584,0.5199999999999999,0.6909146904945374,0.00014870008453726768,1.487000845372677e-08,0.016316836699843407,0.00019980655633844435,1.9980655633844437e-08,1.2245422321372005e-06,-0.3436884880065918
14,0.6906820833683014,0.16222142113076254,0.5199999999999999,0.6903207302093506,0.00012022412556689233,1.2022412556689233e-08,0.015459131449460983,0.00020035859779454768,2.003585977945477e-08,1.2960533937469924e-06,-0.36655688285827637
