epoch,train_loss,validation_mcc,threshold
1,0.6918631792068481,0.16807316136320358,0.5099999999999999
2,0.6921702921390533,0.16487498971248796,0.48999999999999994
3,0.6916671693325043,0.1655211777204736,0.49999999999999994
4,0.6910437941551208,0.1655211777204736,0.49999999999999994
5,0.6910104751586914,0.1709786436730771,0.49999999999999994
6,0.6901187002658844,0.1846372364689991,0.5249999999999999
7,0.6907666027545929,0.175919798853417,0.48499999999999993
8,0.689929187297821,0.1655211777204736,0.5049999999999999
9,0.6899193227291107,0.1846372364689991,0.5349999999999999
10,0.689319908618927,0.22587697572631282,0.4799999999999999
11,0.6891916990280151,0.18699392279626206,0.4799999999999999
12,0.6897624433040619,0.1892583246525563,0.5049999999999999
13,0.6886481046676636,0.20085883379503597,0.5049999999999999
14,0.6874128580093384,0.23280223035107195,0.4749999999999999
15,0.6886578798294067,0.19728305039201205,0.5049999999999999
16,0.6886846125125885,0.19728305039201205,0.5049999999999999
17,0.6874686181545258,0.23280223035107195,0.4699999999999999
18,0.6865561008453369,0.20085883379503597,0.5099999999999999
19,0.6874903738498688,0.20478889182363452,0.5199999999999999
20,0.6871488988399506,0.2316661873125233,0.4649999999999999
21,0.6859073638916016,0.20085883379503597,0.5099999999999999
22,0.6853160262107849,0.23280223035107195,0.4599999999999999
