epoch,train_loss,validation_mcc,threshold
1,0.692908763885498,0.16993235521110622,0.5149999999999999
2,0.6915785670280457,0.10768601458875716,0.5299999999999999
3,0.6913414001464844,0.17740004829626463,0.5449999999999999
4,0.690879225730896,0.16807316136320358,0.5499999999999999
5,0.6897655725479126,0.14149998919097348,0.5299999999999999
6,0.6896941959857941,0.1649572197684645,0.5549999999999999
7,0.6890276074409485,0.17712297710801905,0.5599999999999999
8,0.6887607872486115,0.17740004829626463,0.565
9,0.6887965500354767,0.17740004829626463,0.57
10,0.6883971393108368,0.17740004829626463,0.575
11,0.6878407001495361,0.17712297710801905,0.58
