epoch,train_loss,validation_mcc,threshold
1,1.2307496481928333,0.20544516765850218,0.695
2,1.1823549250076557,0.20423330594784272,0.7999999999999999
3,1.1762597540329243,0.20020482673912887,0.84
4,1.1727057623452153,0.2057578533484427,0.8099999999999999
5,1.1700926135326255,0.20829330689498352,0.8499999999999999
6,1.1673021439848275,0.21288199515024256,0.8499999999999999
7,1.1659782148640732,0.21198629510573516,0.82
8,1.160116014809444,0.20645136097291794,0.8549999999999999
9,1.158198502557031,0.20160428183944146,0.7849999999999999
10,1.1563774635051858,0.20481803588012615,0.8599999999999999
