epoch,train_loss,validation_mcc,threshold
1,1.2475795314229767,0.18412052560142436,0.595
2,1.1975649184194104,0.18919446041026597,0.7949999999999999
3,1.1872823772759273,0.19075026899028996,0.575
4,1.1829661428928375,0.19460209910053242,0.625
5,1.1803686495484977,0.19330386612924566,0.615
6,1.1762585187780445,0.19287998640349546,0.8549999999999999
7,1.1707333984046147,0.19543575296545915,0.565
8,1.1667893816684853,0.19810433056857882,0.5599999999999999
9,1.16415984774458,0.2023089834300816,0.59
10,1.161380300234104,0.20309853131968797,0.49499999999999994
11,1.1609697198045665,0.19766860025202335,0.5249999999999999
12,1.1597358481637363,0.20343059869239818,0.5499999999999999
13,1.1603612910056937,0.20466424726068516,0.57
14,1.159273673748148,0.2023737826529789,0.5199999999999999
15,1.1586043433896427,0.20257961550370626,0.5349999999999999
16,1.158464526307994,0.20092361913491863,0.5199999999999999
17,1.157709709529219,0.19997528069980663,0.61
