epoch,train_loss,validation_mcc,threshold
1,0.6964280009269714,0.03316790634033297,0.4599999999999999
2,0.695888489484787,0.09899678265684461,0.4599999999999999
3,0.6942181289196014,0.10994987428338562,0.4599999999999999
4,0.6946413815021515,0.14990633779917228,0.48499999999999993
5,0.6937792301177979,0.1846372364689991,0.48999999999999994
6,0.6933112144470215,0.09899678265684461,0.4649999999999999
7,0.6917611658573151,0.10994987428338562,0.4649999999999999
8,0.6924577355384827,0.16807316136320358,0.5099999999999999
9,0.6908009946346283,0.2,0.5149999999999999
10,0.6900467872619629,0.14808721943977307,0.49999999999999994
11,0.6898611783981323,0.16807316136320358,0.5299999999999999
12,0.6889944672584534,0.1846372364689991,0.5349999999999999
13,0.6893372535705566,0.14990633779917228,0.5449999999999999
14,0.6891675591468811,0.1846372364689991,0.5499999999999999
15,0.6882431209087372,0.16807316136320358,0.5599999999999999
16,0.6872068345546722,0.12090832578915783,0.4699999999999999
17,0.6877689957618713,0.1846372364689991,0.575
