epoch,train_loss,validation_mcc,threshold
1,0.6960020065307617,0.10540925533894598,0.5399999999999999
2,0.6962632536888123,0.10540925533894598,0.5399999999999999
3,0.6941741108894348,0.3312945782245396,0.5349999999999999
4,0.6946275532245636,0.3104602102825332,0.5349999999999999
5,0.694105863571167,0.2773500981126146,0.5349999999999999
6,0.6936960816383362,0.2656844656620286,0.5349999999999999
7,0.6920545101165771,0.34141531479696996,0.5299999999999999
8,0.6930889785289764,0.3209833376209784,0.5299999999999999
9,0.6925762891769409,0.3104602102825332,0.5299999999999999
10,0.691935658454895,0.35136418446315326,0.5249999999999999
11,0.6910783350467682,0.35136418446315326,0.5249999999999999
12,0.6909164190292358,0.3209833376209784,0.5249999999999999
13,0.6902170479297638,0.3209833376209784,0.5249999999999999
14,0.6904783248901367,0.35136418446315326,0.5199999999999999
15,0.6899739801883698,0.35136418446315326,0.5199999999999999
16,0.6886549592018127,0.36115755925730764,0.5149999999999999
17,0.6879450380802155,0.36115755925730764,0.5149999999999999
18,0.6888445913791656,0.36115755925730764,0.5149999999999999
19,0.6888594627380371,0.36115755925730764,0.5149999999999999
20,0.6878351867198944,0.36115755925730764,0.5099999999999999
21,0.6870368123054504,0.36115755925730764,0.5099999999999999
22,0.6862733662128448,0.36115755925730764,0.5099999999999999
23,0.6876514852046967,0.36115755925730764,0.5049999999999999
24,0.6862684488296509,0.36115755925730764,0.5049999999999999
