epoch,train_loss,validation_mcc,threshold
1,1.2308119720426098,0.18206000874893638,0.6849999999999999
2,1.1867321010293632,0.18386256604747062,0.725
3,1.1792914158311383,0.1966490204929616,0.6799999999999999
4,1.1757531998486355,0.19711799482922096,0.715
5,1.1718770368345852,0.1975507116802034,0.705
6,1.1679426400825894,0.19872931704958216,0.72
7,1.163771142219675,0.19490141376801906,0.7499999999999999
8,1.1605564900513352,0.19602384868955208,0.6699999999999999
9,1.1585588599073475,0.19342419744043993,0.74
10,1.1567146387593499,0.1916933439494089,0.695
