epoch,train_loss,validation_mcc,threshold
1,0.6964282989501953,0.03316790634033297,0.4599999999999999
2,0.6958887279033661,0.09899678265684461,0.4599999999999999
3,0.6942183375358582,0.10994987428338562,0.4599999999999999
4,0.6946415603160858,0.14990633779917228,0.48499999999999993
5,0.6937793791294098,0.1846372364689991,0.48999999999999994
6,0.693311333656311,0.09899678265684461,0.4649999999999999
7,0.6917612850666046,0.10994987428338562,0.4649999999999999
8,0.6924578547477722,0.16807316136320358,0.5099999999999999
9,0.6908010542392731,0.2,0.5149999999999999
10,0.6900468468666077,0.14808721943977307,0.49999999999999994
11,0.6898612082004547,0.16807316136320358,0.5299999999999999
12,0.6889944970607758,0.1846372364689991,0.5349999999999999
13,0.6893373131752014,0.14990633779917228,0.5449999999999999
14,0.6891675591468811,0.1846372364689991,0.5499999999999999
15,0.6882431209087372,0.16807316136320358,0.5599999999999999
16,0.6872068345546722,0.12090832578915783,0.4699999999999999
17,0.6877689957618713,0.1846372364689991,0.575
