epoch,train_loss,validation_mcc,threshold
1,0.6931032240390778,0.23782391693748445,0.4799999999999999
2,0.6930328905582428,0.09523809523809523,0.48499999999999993
3,0.6931087970733643,0.16682120232032635,0.48499999999999993
4,0.6922422647476196,0.18411492357966466,0.48999999999999994
5,0.6920692622661591,0.12531595371053228,0.48999999999999994
6,0.6917877197265625,0.2484646732989441,0.49499999999999994
7,0.6913317441940308,0.17323973216880925,0.49999999999999994
8,0.6908077895641327,0.2673939106929519,0.49999999999999994
9,0.6903043389320374,0.19493925957690475,0.5049999999999999
10,0.6899552047252655,0.22011272658140596,0.5049999999999999
11,0.6901772022247314,0.21645482913637396,0.5099999999999999
12,0.6896288096904755,0.22011272658140596,0.5099999999999999
13,0.6900900602340698,0.21645482913637396,0.5149999999999999
14,0.6895819008350372,0.22086305214969307,0.5149999999999999
15,0.6886641979217529,0.21645482913637396,0.5199999999999999
16,0.6891893744468689,0.2684624220856097,0.5199999999999999
17,0.6887485384941101,0.21645482913637396,0.5249999999999999
18,0.6886312365531921,0.21645482913637396,0.5249999999999999
19,0.6874959170818329,0.25908195902003417,0.5249999999999999
20,0.6879602670669556,0.22086305214969307,0.5249999999999999
21,0.6871205568313599,0.22011272658140596,0.5249999999999999
22,0.6874062120914459,0.21645482913637396,0.5299999999999999
23,0.6863281726837158,0.22715542521212734,0.5299999999999999
24,0.6868463158607483,0.2484646732989441,0.5299999999999999
