epoch,train_loss,validation_mcc,threshold,bce_loss,physics_loss_raw,physics_loss_weighted,bce_grad_norm,physics_grad_norm_raw,physics_grad_norm_weighted,weighted_to_bce_grad_ratio,gradient_cosine
1,0.6964574754238129,0.03316790634033297,0.4599999999999999,0.6957387924194336,0.0025533700827509165,2.5533700827509166e-05,0.019468098878860474,0.0003039939037989825,3.0399390379898253e-06,0.00015614976361614627,0.02509996108710766
2,0.6959128379821777,0.09899678265684461,0.4599999999999999,0.6949453353881836,0.0021009151823818684,2.1009151823818683e-05,0.018537964671850204,0.0002945606829598546,2.945606829598546e-06,0.0001588959134263231,0.008178722113370895
3,0.694238156080246,0.10994987428338562,0.4599999999999999,0.6942126154899597,0.0017195160035043955,1.7195160035043957e-05,0.017660627141594887,0.0002880323736462742,2.880323736462742e-06,0.00016309294757029942,-0.016986355185508728
4,0.6946577727794647,0.14990633779917228,0.48499999999999993,0.693538248538971,0.0013993128668516874,1.3993128668516874e-05,0.016857506707310677,0.00028367675258778036,2.8367675258778035e-06,0.00016827918713789204,-0.04921590909361839
5,0.6937925219535828,0.1846372364689991,0.48999999999999994,0.692880392074585,0.0011324314400553703,1.1324314400553703e-05,0.01606457494199276,0.00028102705255150795,2.8102705255150796e-06,0.00017493587820795927,-0.08844564855098724
6,0.693321943283081,0.09899678265684461,0.4649999999999999,0.6922467350959778,0.0009126479853875935,9.126479853875936e-06,0.015298725105822086,0.00027971257804892957,2.7971257804892956e-06,0.00018283391335823274,-0.1332675665616989
7,0.6917698681354523,0.10994987428338562,0.4649999999999999,0.6916261911392212,0.0007340916199609637,7.340916199609637e-06,0.014538319781422615,0.0002793978783302009,2.7939787833020092e-06,0.00019218030868135236,-0.18294982612133026
8,0.6924647688865662,0.16807316136320358,0.5099999999999999,0.6910361647605896,0.0005909604369662702,5.909604369662702e-06,0.013828258961439133,0.000279759377008304,2.79759377008304e-06,0.00020230990596027204,-0.2355133295059204
9,0.690806657075882,0.2,0.5149999999999999,0.6904602646827698,0.0004775216802954674,4.775216802954674e-06,0.013118833303451538,0.0002806136035360396,2.806136035360396e-06,0.00021390134095400904,-0.29092055559158325
10,0.6900513172149658,0.14808721943977307,0.49999999999999994,0.6899195909500122,0.0003886595368385315,3.886595368385315e-06,0.012462499551475048,0.000281842309050262,2.8184230905026197e-06,0.00022615231229188162,-0.3462658226490021
11,0.6898649036884308,0.16807316136320358,0.5299999999999999,0.6894190907478333,0.0003199288039468229,3.1992880394682287e-06,0.01189499907195568,0.0002834355691447854,2.834355691447854e-06,0.00023828128731260607,-0.39840102195739746
12,0.6889975666999817,0.1846372364689991,0.5349999999999999,0.6889218688011169,0.00026757095474749804,2.6757095474749806e-06,0.011347540654242039,0.0002853850310202688,2.853850310202688e-06,0.00025149505052760805,-0.44893860816955566
13,0.6893398463726044,0.14990633779917228,0.5449999999999999,0.6884345412254333,0.00022838544100522995,2.2838544100522995e-06,0.010834774933755398,0.0002875414793379605,2.875414793379605e-06,0.00026538758866336405,-0.4955942630767822
14,0.6891698241233826,0.1846372364689991,0.5499999999999999,0.6879652738571167,0.0001996014907490462,1.996014907490462e-06,0.010384638793766499,0.0002898035163525492,2.898035163525492e-06,0.0002790694237015804,-0.5359116196632385
15,0.6882450580596924,0.16807316136320358,0.5599999999999999,0.6875022649765015,0.00017896867939271033,1.7896867939271032e-06,0.009993968531489372,0.00029214302776381373,2.9214302776381374e-06,0.0002923193392527888,-0.5677142143249512
16,0.687208741903305,0.12090832578915783,0.4699999999999999,0.687053382396698,0.0001646280288696289,1.6462802886962891e-06,0.009718338958919048,0.00029451484442688525,2.9451484442688524e-06,0.0003030505991526391,-0.5850226879119873
17,0.6877706944942474,0.1846372364689991,0.575,0.6866195201873779,0.00015501206507906318,1.5501206507906317e-06,0.009582177735865116,0.00029680150328204036,2.9680150328204036e-06,0.00030974326657617977,-0.5837700963020325
