epoch,train_loss,validation_mcc,threshold
1,0.6929091215133667,0.16993235521110622,0.5149999999999999
2,0.6915788650512695,0.10768601458875716,0.5299999999999999
3,0.6913417875766754,0.17740004829626463,0.5449999999999999
4,0.6908795833587646,0.16807316136320358,0.5499999999999999
5,0.6897659599781036,0.14149998919097348,0.5299999999999999
6,0.6896946132183075,0.1649572197684645,0.5549999999999999
7,0.6890280544757843,0.17712297710801905,0.5599999999999999
8,0.6887612342834473,0.17740004829626463,0.565
9,0.6887970268726349,0.17740004829626463,0.57
10,0.6883977055549622,0.17740004829626463,0.575
11,0.6878412365913391,0.17712297710801905,0.58
