epoch,train_loss,validation_mcc,threshold
1,1.2383563950144012,0.16098818364121975,0.6749999999999999
2,1.18286843443739,0.1623949947998129,0.8049999999999999
3,1.17544896438204,0.17080420340301358,0.705
4,1.1716017394230283,0.17521170525317364,0.615
5,1.1697337894604123,0.18261351824517974,0.6399999999999999
6,1.1660173144833794,0.18594596659255755,0.6799999999999999
7,1.162643249692588,0.1764543092188373,0.7799999999999999
8,1.1560739206856694,0.18121094768540938,0.6649999999999999
9,1.1545345197463859,0.18585431907350042,0.705
10,1.152487078617359,0.188379206391831,0.6549999999999999
11,1.1513806509560551,0.1889298962299898,0.61
12,1.149536804906253,0.19120499240483319,0.6549999999999999
13,1.149066839752526,0.18882727923420603,0.6399999999999999
14,1.1453952337133473,0.18986931128914125,0.6499999999999999
15,1.1455486170176803,0.19078707608935966,0.7599999999999999
16,1.1429013034393047,0.19002483108240736,0.6749999999999999
