epoch,train_loss,validation_mcc,threshold
1,0.6960017383098602,0.10540925533894598,0.5399999999999999
2,0.6962630450725555,0.10540925533894598,0.5399999999999999
3,0.6941738426685333,0.3312945782245396,0.5349999999999999
4,0.6946273148059845,0.3104602102825332,0.5349999999999999
5,0.6941056251525879,0.2773500981126146,0.5349999999999999
6,0.6936957836151123,0.2656844656620286,0.5349999999999999
7,0.6920543313026428,0.34141531479696996,0.5299999999999999
8,0.6930886805057526,0.3209833376209784,0.5299999999999999
9,0.692575991153717,0.3104602102825332,0.5299999999999999
10,0.6919353306293488,0.35136418446315326,0.5249999999999999
11,0.6910778880119324,0.35136418446315326,0.5249999999999999
12,0.6909160614013672,0.3209833376209784,0.5249999999999999
13,0.6902166306972504,0.3209833376209784,0.5249999999999999
14,0.6904778182506561,0.36115755925730764,0.5199999999999999
15,0.6899735033512115,0.35136418446315326,0.5199999999999999
16,0.6886544227600098,0.36115755925730764,0.5149999999999999
17,0.6879444420337677,0.36115755925730764,0.5149999999999999
18,0.6888439655303955,0.36115755925730764,0.5149999999999999
19,0.6888587772846222,0.36115755925730764,0.5149999999999999
20,0.6878343224525452,0.36115755925730764,0.5099999999999999
21,0.6870359778404236,0.36115755925730764,0.5099999999999999
22,0.6862724125385284,0.36115755925730764,0.5099999999999999
