epoch,train_loss,validation_mcc,threshold
1,0.6938134729862213,0.12704247025712678,0.5099999999999999
2,0.6931601762771606,0.24112141108520604,0.5099999999999999
3,0.6929702460765839,0.22808577638091165,0.5099999999999999
4,0.6922568380832672,0.23099715105270544,0.5049999999999999
5,0.6919179558753967,0.18576071235199634,0.5049999999999999
6,0.6917068064212799,0.2358333153182891,0.49499999999999994
7,0.691098541021347,0.24198422796860888,0.49999999999999994
8,0.6911146640777588,0.21989091855183412,0.49999999999999994
9,0.6911582052707672,0.2576735608413086,0.5049999999999999
10,0.6904930770397186,0.27165268399721654,0.5049999999999999
11,0.690557599067688,0.27431506742959905,0.49499999999999994
12,0.6895038187503815,0.27165268399721654,0.5049999999999999
13,0.6893226206302643,0.2997004492513102,0.5049999999999999
14,0.689350038766861,0.2997004492513102,0.5049999999999999
15,0.6892822682857513,0.2997004492513102,0.5049999999999999
16,0.6888851523399353,0.29236564320829667,0.5049999999999999
17,0.688989669084549,0.27431506742959905,0.48999999999999994
18,0.6876885294914246,0.2656844656620286,0.5099999999999999
19,0.6876649260520935,0.2997004492513102,0.5099999999999999
20,0.6884401440620422,0.3104602102825332,0.5099999999999999
21,0.68717160820961,0.34141531479696996,0.5099999999999999
22,0.6866814494132996,0.34141531479696996,0.5099999999999999
23,0.6865473985671997,0.3267616012328021,0.5099999999999999
24,0.6844753623008728,0.337099931231621,0.5099999999999999
25,0.6846908330917358,0.337099931231621,0.5099999999999999
26,0.6864432990550995,0.337099931231621,0.5099999999999999
27,0.6846840977668762,0.34141531479696996,0.5149999999999999
28,0.6849794387817383,0.35136418446315326,0.5149999999999999
29,0.6841938495635986,0.35136418446315326,0.5149999999999999
30,0.6827593445777893,0.3708099243547831,0.5099999999999999
31,0.6858149766921997,0.3708099243547831,0.5099999999999999
32,0.6862085461616516,0.3803341794400215,0.5049999999999999
33,0.6832485795021057,0.38644907980014026,0.49999999999999994
34,0.6838548481464386,0.3897418814769785,0.5049999999999999
35,0.6823573708534241,0.39904344223381105,0.49999999999999994
36,0.6845830082893372,0.3897418814769785,0.49999999999999994
37,0.6812551021575928,0.39904344223381105,0.49499999999999994
38,0.680745005607605,0.39904344223381105,0.49499999999999994
39,0.6814170181751251,0.39904344223381105,0.49499999999999994
40,0.6809139251708984,0.39904344223381105,0.49499999999999994
