epoch,train_loss,validation_mcc,threshold
1,1.247580378219999,0.18412052560142436,0.595
2,1.1975670395226314,0.18919446041026597,0.7949999999999999
3,1.1872843791698586,0.19075026899028996,0.575
4,1.1829689145088196,0.19460209910053242,0.625
5,1.1803731116755256,0.19330386612924566,0.615
6,1.176270635991261,0.19287998640349546,0.8549999999999999
7,1.1707500969541484,0.19543575296545915,0.565
8,1.1668086463007434,0.19810433056857882,0.5599999999999999
9,1.1641798769605571,0.2023089834300816,0.59
10,1.1614027321338654,0.20309853131968797,0.49499999999999994
11,1.160990361509652,0.19766860025202335,0.5249999999999999
12,1.1597658632130459,0.20324233213595527,0.5499999999999999
13,1.160374187189957,0.20466424726068516,0.57
14,1.1592850479586372,0.2023737826529789,0.5199999999999999
15,1.158624273949656,0.20257961550370626,0.5349999999999999
16,1.1584771563266885,0.20092361913491863,0.5199999999999999
17,1.1577289186674973,0.19997528069980663,0.61
